date,KS11_Close,KS11_Volume,KQ11_Close,KQ11_Volume,IXIC_Close,IXIC_Volume,GSPC_Close,GSPC_Volume,VIX_Close,VIX_Volume,DXY_Close,DXY_Volume,EEM_Close,EEM_Volume,000660_KS_Close,000660_KS_Volume,7709_HK_Close,7709_HK_Volume
2025-08-19,3151.56005859375,285300.0,787.9600219726562,866700.0,21314.94921875,8461660000.0,6411.3701171875,4377440000.0,15.569999694824219,0.0,98.2699966430664,0.0,48.86312484741211,17226800.0,261848.765625,1709646.0,,
2025-08-20,3130.090087890625,335300.0,777.6099853515625,877700.0,21172.859375,7810310000.0,6395.77978515625,4470390000.0,15.6899995803833,0.0,98.22000122070312,0.0,48.79446792602539,20299200.0,254381.625,3571545.0,,
2025-08-21,3141.739990234375,276900.0,777.239990234375,894600.0,21100.310546875,6530580000.0,6370.169921875,4013560000.0,16.600000381469727,0.0,98.62000274658203,0.0,48.686580657958984,14428500.0,243927.578125,6301130.0,,
2025-08-22,3168.72998046875,236800.0,782.510009765625,833000.0,21496.5390625,9401300000.0,6466.91015625,5046860000.0,14.220000267028809,0.0,97.72000122070312,0.0,49.65756607055664,31264200.0,249901.3125,3064062.0,,
2025-08-25,3209.860107421875,220200.0,798.02001953125,770600.0,21449.2890625,8443200000.0,6439.31982421875,4059070000.0,14.789999961853027,0.0,98.43000030517578,0.0,49.37313461303711,23701400.0,258364.09375,3183709.0,,
2025-08-26,3179.360107421875,325400.0,801.6599731445312,784200.0,21544.26953125,9087930000.0,6465.93994140625,4867680000.0,14.619999885559082,0.0,98.2300033569336,0.0,49.245635986328125,25684000.0,260355.34375,2050625.0,,
2025-08-27,3187.159912109375,281700.0,801.719970703125,729000.0,21590.140625,8040510000.0,6481.39990234375,4143680000.0,14.850000381469727,0.0,98.2300033569336,0.0,48.95139694213867,31452900.0,258861.9375,2801594.0,,
2025-08-28,3196.320068359375,312200.0,798.4299926757812,787100.0,21705.16015625,7807080000.0,6501.85986328125,4283760000.0,14.430000305175781,0.0,97.80999755859375,0.0,49.13774871826172,21353800.0,267710.8125,3836024.0,,
2025-08-29,3186.010009765625,245100.0,796.9099731445312,855300.0,21455.55078125,7715430000.0,6460.259765625,4234840000.0,15.359999656677246,0.0,97.7699966430664,0.0,48.90235900878906,24867400.0,268209.375,1892127.0,,
2025-09-01,3142.929931640625,260100.0,785.0,1093900.0,,,,,,,,,,,255247.578125,1837054.0,,
2025-09-02,3172.35009765625,310700.0,794.0,1039000.0,21279.630859375,8183410000.0,6415.5400390625,4784000000.0,17.170000076293945,0.0,98.4000015258789,0.0,48.86312484741211,24343900.0,259734.359375,1584710.0,,
2025-09-03,3184.419921875,335800.0,796.8099975585938,1189100.0,21497.73046875,7488290000.0,6448.259765625,4465360000.0,16.350000381469727,0.0,98.13999938964844,0.0,49.049476623535156,29035600.0,261728.484375,2437896.0,,
2025-09-04,3200.830078125,286300.0,805.4199829101562,1252300.0,21707.689453125,7282150000.0,6502.080078125,4670770000.0,15.300000190734863,0.0,98.3499984741211,0.0,48.892547607421875,14791900.0,264719.6875,2189959.0,,
2025-09-05,3205.1201171875,323800.0,811.4000244140625,1013600.0,21700.390625,8413730000.0,6481.5,5066120000.0,15.180000305175781,0.0,97.7699966430664,0.0,49.48102569580078,24805800.0,272696.15625,3103427.0,,
2025-09-08,3219.590087890625,372300.0,818.5999755859375,886200.0,21798.69921875,8435850000.0,6495.14990234375,5211500000.0,15.109999656677246,0.0,97.44999694824219,0.0,49.93218994140625,23345100.0,276185.875,2018299.0,,
2025-09-09,3260.050048828125,439900.0,824.8200073242188,1282500.0,21879.490234375,7877410000.0,6512.60986328125,4798350000.0,15.039999961853027,0.0,97.79000091552734,0.0,50.206809997558594,23818600.0,287153.5,4158342.0,,
2025-09-10,3314.530029296875,564700.0,833.0,895100.0,21886.060546875,9090550000.0,6532.0400390625,5253010000.0,15.350000381469727,0.0,97.77999877929688,0.0,50.55009078979492,27152000.0,303106.5,5265553.0,,
2025-09-11,3344.199951171875,435600.0,834.760009765625,960400.0,22043.0703125,10025020000.0,6587.47021484375,5426460000.0,14.710000038146973,0.0,97.54000091552734,0.0,51.28568649291992,38948300.0,306097.71875,5148088.0,,
2025-09-12,3395.5400390625,448900.0,847.0800170898438,954400.0,22141.099609375,9023140000.0,6584.2900390625,4641640000.0,14.760000228881836,0.0,97.55000305175781,0.0,51.25625991821289,17773100.0,327534.5,4242516.0,,
2025-09-15,3407.31005859375,378900.0,852.6900024414062,944700.0,22348.75,8904030000.0,6615.27978515625,5045020000.0,15.6899995803833,0.0,97.30000305175781,0.0,51.628963470458984,22076400.0,330027.15625,4221256.0,,
2025-09-16,3449.6201171875,406200.0,851.8400268554688,1035600.0,22333.9609375,8592240000.0,6606.759765625,5359510000.0,16.360000610351562,0.0,96.62999725341797,0.0,52.011470794677734,28614400.0,346977.15625,5841135.0,,
2025-09-17,3413.39990234375,326600.0,845.530029296875,1004400.0,22261.330078125,9325980000.0,6600.35009765625,5805340000.0,15.720000267028809,0.0,96.87000274658203,0.0,52.23705291748047,53353400.0,332519.78125,4498866.0,,
2025-09-18,3461.300048828125,391200.0,857.1099853515625,968100.0,22470.720703125,10478450000.0,6631.9599609375,5292400000.0,15.699999809265137,0.0,97.3499984741211,0.0,52.10955047607422,30544400.0,354455.125,4526286.0,,
2025-09-19,3445.239990234375,348800.0,863.1099853515625,951400.0,22631.48046875,14632360000.0,6664.35986328125,9125960000.0,15.449999809265137,0.0,97.63999938964844,0.0,51.991851806640625,37385100.0,,,,
2025-09-22,3468.64990234375,287900.0,874.3599853515625,956100.0,22788.98046875,9736270000.0,6693.75,5642620000.0,16.100000381469727,0.0,97.33000183105469,0.0,52.246864318847656,18357700.0,349968.375,4377563.0,,
2025-09-23,3486.18994140625,358300.0,872.2100219726562,964200.0,22573.470703125,9822620000.0,6656.919921875,5633620000.0,16.639999389648438,0.0,97.26000213623047,0.0,52.276283264160156,21298600.0,359938.96875,3315336.0,,
2025-09-24,3472.139892578125,287100.0,860.9400024414062,1036200.0,22497.859375,9184030000.0,6637.97021484375,5459180000.0,16.18000030517578,0.0,97.87000274658203,0.0,52.0997428894043,24947100.0,356449.21875,4165199.0,,
2025-09-25,3471.110107421875,293100.0,852.47998046875,871800.0,22384.69921875,9960330000.0,6604.72021484375,5874670000.0,16.739999771118164,0.0,98.55000305175781,0.0,51.79569625854492,27611900.0,355452.1875,2148215.0,,
2025-09-26,3386.050048828125,399200.0,835.1900024414062,749200.0,22484.0703125,8488400000.0,6643.7001953125,5103110000.0,15.289999961853027,0.0,98.1500015258789,0.0,51.69761657714844,22608400.0,335511.0,3685324.0,,
2025-09-29,3431.2099609375,416500.0,846.7100219726562,663700.0,22591.150390625,9046720000.0,6661.2099609375,5358760000.0,16.1200008392334,0.0,97.91000366210938,0.0,52.16839599609375,26754400.0,347974.21875,2275986.0,,
2025-09-30,3424.60009765625,526400.0,841.989990234375,839700.0,22660.009765625,8928070000.0,6688.4599609375,6057210000.0,16.280000686645508,0.0,97.7699966430664,0.0,52.374366760253906,25165300.0,346478.65625,2238614.0,,
2025-10-01,3455.830078125,493600.0,845.3400268554688,620000.0,22755.16015625,10043980000.0,6711.2001953125,6037950000.0,16.290000915527344,0.0,97.70999908447266,0.0,52.78629684448242,29971300.0,358941.90625,2802437.0,,
2025-10-02,3549.2099609375,402100.0,854.25,820900.0,22844.05078125,9633200000.0,6715.35009765625,5416130000.0,16.6299991607666,0.0,97.8499984741211,0.0,53.031494140625,27872000.0,394337.5625,7430763.0,,
2025-10-03,,,,,22780.509765625,10515730000.0,6715.7900390625,5713110000.0,16.649999618530273,0.0,97.72000122070312,0.0,53.18842315673828,21836000.0,,,,
2025-10-06,,,,,22941.669921875,10468830000.0,6740.27978515625,5604460000.0,16.3700008392334,0.0,98.11000061035156,0.0,53.433624267578125,17890500.0,,,,
2025-10-07,,,,,22788.359375,10375920000.0,6714.58984375,5546150000.0,17.239999771118164,0.0,98.58000183105469,0.0,53.021690368652344,18605600.0,,,,
2025-10-08,,,,,23043.380859375,10925520000.0,6753.72021484375,5383130000.0,16.299999237060547,0.0,98.8499984741211,0.0,53.44343185424805,15391200.0,,,,
2025-10-09,,,,,23024.630859375,10713200000.0,6735.10986328125,5385020000.0,16.43000030517578,0.0,99.54000091552734,0.0,52.89418411254883,24685200.0,,,,
2025-10-10,3610.60009765625,407400.0,859.489990234375,773600.0,22204.4296875,11635030000.0,6552.509765625,6596610000.0,21.65999984741211,0.0,98.9800033569336,0.0,50.942405700683594,67908200.0,426742.03125,6835852.0,,
2025-10-13,3584.550048828125,408000.0,860.489990234375,698500.0,22694.609375,9018770000.0,6654.72021484375,5303960000.0,19.030000686645508,0.0,99.2699966430664,0.0,52.42340850830078,34717200.0,413780.28125,4356534.0,,
2025-10-14,3561.81005859375,734100.0,847.9600219726562,996500.0,22521.69921875,9776720000.0,6644.31005859375,5666920000.0,20.809999465942383,0.0,99.05000305175781,0.0,51.9526252746582,36062800.0,410290.53125,4101275.0,,
2025-10-15,3657.280029296875,543600.0,864.719970703125,879800.0,22670.080078125,11374850000.0,6671.06005859375,5633060000.0,20.639999389648438,0.0,98.79000091552734,0.0,52.80591583251953,31145700.0,421258.25,2688019.0,,
2025-10-16,3748.3701171875,495800.0,865.4099731445312,899500.0,22562.5390625,11343620000.0,6629.06982421875,6048180000.0,25.309999465942383,0.0,98.38999938964844,0.0,53.149192810058594,29782000.0,451170.03125,4247934.0,,
2025-10-17,3748.889892578125,420800.0,859.5399780273438,859500.0,22679.970703125,9552150000.0,6664.009765625,5358120000.0,20.780000686645508,0.0,98.43000030517578,0.0,53.13938522338867,24373600.0,464131.8125,4541583.0,,
2025-10-20,3814.68994140625,410100.0,875.77001953125,846800.0,22990.5390625,9440620000.0,6735.1298828125,4672170000.0,18.229999542236328,0.0,98.58999633789062,0.0,53.865169525146484,29450600.0,484073.09375,3333903.0,,
2025-10-21,3823.840087890625,526900.0,872.5,1118300.0,22953.669921875,10845130000.0,6735.35009765625,5245020000.0,17.8700008392334,0.0,98.93000030517578,0.0,53.26688766479492,27091800.0,477592.125,4126858.0,,
2025-10-22,3883.679931640625,597200.0,879.1500244140625,872000.0,22740.400390625,14361150000.0,6699.39990234375,5710010000.0,18.600000381469727,0.0,98.9000015258789,0.0,53.21784591674805,23595100.0,480084.78125,3870276.0,,
2025-10-23,3845.56005859375,423600.0,872.030029296875,1060400.0,22941.80078125,10363600000.0,6738.43994140625,5565750000.0,17.299999237060547,0.0,98.94000244140625,0.0,53.688629150390625,19655800.0,477093.625,3583993.0,,
2025-10-24,3941.590087890625,426900.0,883.0800170898438,961800.0,23204.869140625,10308620000.0,6791.68994140625,5058220000.0,16.3700008392334,0.0,98.94999694824219,0.0,54.04171371459961,19506300.0,508501.03125,4254202.0,,
2025-10-27,4042.830078125,517000.0,902.7000122070312,997300.0,23637.4609375,10757830000.0,6875.16015625,5290650000.0,15.789999961853027,0.0,98.77999877929688,0.0,54.63999557495117,24016300.0,533427.5625,3381231.0,,
2025-10-28,4010.409912109375,408200.0,903.2999877929688,842100.0,23827.490234375,10640830000.0,6890.89013671875,5695930000.0,16.420000076293945,0.0,98.69000244140625,0.0,54.62038040161133,25911500.0,519468.71875,5659008.0,,
2025-10-29,4081.14990234375,466900.0,901.5900268554688,976800.0,23958.470703125,10089540000.0,6890.58984375,6280130000.0,16.920000076293945,0.0,99.22000122070312,0.0,54.934234619140625,32924600.0,556359.9375,4803031.0,,
2025-10-30,4086.889892578125,566500.0,890.8599853515625,1214700.0,23581.140625,10564160000.0,6822.33984375,6052700000.0,16.90999984741211,0.0,99.52999877929688,0.0,54.36537551879883,22532800.0,566330.5625,4888461.0,,
2025-10-31,4107.5,408300.0,900.4199829101562,895000.0,23724.9609375,10909250000.0,6840.2001953125,6398280000.0,17.440000534057617,0.0,99.80000305175781,0.0,54.23787307739258,29316400.0,557357.0,3351809.0,,
2025-11-03,4221.8701171875,472700.0,914.5499877929688,1037100.0,23834.720703125,10360170000.0,6851.97021484375,6065720000.0,17.170000076293945,0.0,99.87000274658203,0.0,54.581153869628906,18735900.0,618177.6875,5787058.0,,
2025-11-04,4121.740234375,423500.0,926.5700073242188,931500.0,23348.640625,10227700000.0,6771.5498046875,5739510000.0,19.0,0.0,100.22000122070312,0.0,53.58074188232422,25655800.0,584277.625,5969769.0,,
2025-11-05,4004.419921875,594200.0,901.8900146484375,1130200.0,23499.80078125,10026890000.0,6796.2900390625,5939600000.0,18.010000228881836,0.0,100.19999694824219,0.0,54.06132888793945,22362000.0,577298.25,8976222.0,,
2025-11-06,4026.449951171875,423400.0,898.1699829101562,981000.0,23053.990234375,11085130000.0,6720.31982421875,6051900000.0,19.5,0.0,99.7300033569336,0.0,53.65920639038086,24880700.0,591257.125,5321244.0,,
2025-11-07,3953.760009765625,377100.0,876.8099975585938,1041100.0,23004.5390625,10141910000.0,6728.7998046875,5926070000.0,19.079999923706055,0.0,99.5999984741211,0.0,53.50227737426758,32432300.0,578295.25,4789397.0,,
2025-11-10,4073.239990234375,339500.0,888.3499755859375,727300.0,23527.169921875,9297320000.0,6832.43017578125,5366050000.0,17.600000381469727,0.0,99.62000274658203,0.0,54.4438362121582,27712200.0,604218.8125,4893645.0,15.680000305175781,35692000.0
2025-11-11,4106.39013671875,377600.0,884.27001953125,966100.0,23468.30078125,7756810000.0,6846.60986328125,4983490000.0,17.280000686645508,0.0,99.45999908447266,0.0,54.502685546875,22791800.0,617180.625,5508697.0,15.970000267028809,42691100.0
2025-11-12,4150.39013671875,334600.0,906.510009765625,1001500.0,23406.4609375,8449920000.0,6850.919921875,5293610000.0,17.510000228881836,0.0,99.4800033569336,0.0,54.51249313354492,24137600.0,615186.5,2831484.0,16.010000228881836,18081100.0
2025-11-13,4170.6298828125,424200.0,918.3699951171875,911100.0,22870.359375,11351410000.0,6737.490234375,5473720000.0,20.0,0.0,99.18000030517578,0.0,53.87498092651367,29877500.0,610201.25,3875541.0,15.1899995803833,29183600.0
2025-11-14,4011.570068359375,400000.0,897.9000244140625,831800.0,22900.58984375,10841540000.0,6734.10986328125,5042660000.0,19.829999923706055,0.0,99.2699966430664,0.0,53.90440368652344,27660000.0,558354.0625,5778374.0,12.899999618530273,43080196.0
2025-11-17,4089.25,344100.0,902.6699829101562,715000.0,22708.0703125,9744800000.0,6672.41015625,5204220000.0,22.3799991607666,0.0,99.58999633789062,0.0,53.26688766479492,24765100.0,604218.8125,4470947.0,14.8100004196167,32551000.0
2025-11-18,3953.6201171875,319700.0,878.7000122070312,849200.0,22432.849609375,8606260000.0,6617.31982421875,5159390000.0,24.690000534057617,0.0,99.55000305175781,0.0,53.0020751953125,29360300.0,568324.6875,3544391.0,13.180000305175781,32368700.0
2025-11-19,3929.510009765625,338200.0,871.3200073242188,748700.0,22564.23046875,8434200000.0,6642.16015625,5021610000.0,23.65999984741211,0.0,100.2300033569336,0.0,52.81571960449219,20897700.0,560348.1875,4529736.0,13.140000343322754,30925100.0
2025-11-20,4004.85009765625,360300.0,891.9400024414062,636600.0,22078.05078125,10548620000.0,6538.759765625,5596080000.0,26.420000076293945,0.0,100.16000366210938,0.0,52.08993911743164,32026400.0,569321.75,4670237.0,13.050000190734863,30496400.0
2025-11-21,3853.260009765625,319300.0,863.9500122070312,752200.0,22273.080078125,9931240000.0,6602.990234375,5929930000.0,23.43000030517578,0.0,100.18000030517578,0.0,52.08012390136719,40328800.0,519468.71875,6646712.0,10.569999694824219,54892277.0
2025-11-24,3846.06005859375,373100.0,856.4400024414062,707000.0,22872.009765625,9232160000.0,6705.1201171875,6039740000.0,20.520000457763672,0.0,100.13999938964844,0.0,52.629371643066406,33650600.0,518471.625,6399162.0,10.920000076293945,27705911.0
2025-11-25,3857.780029296875,279300.0,856.030029296875,679400.0,23025.58984375,8498500000.0,6765.8798828125,5003330000.0,18.559999465942383,0.0,99.66000366210938,0.0,52.81571960449219,25248200.0,517474.5625,3716730.0,10.59000015258789,41949700.0
2025-11-26,3960.8701171875,295300.0,877.3200073242188,623300.0,23214.689453125,7291400000.0,6812.60986328125,4485000000.0,17.190000534057617,0.0,99.5999984741211,0.0,53.19823455810547,22161600.0,522459.90625,5127393.0,10.960000038146973,20724119.0
2025-11-27,3986.909912109375,257900.0,880.0599975585938,721100.0,,,,,,,,,,,542789.5625,3654092.0,11.550000190734863,23691300.0
2025-11-28,3926.590087890625,241900.0,912.6699829101562,802800.0,23365.689453125,4541070000.0,6849.08984375,2558540000.0,16.350000381469727,0.0,99.45999908447266,0.0,53.27669143676758,15057500.0,528820.6875,2680138.0,11.3100004196167,12903200.0
2025-12-01,3920.3701171875,296900.0,922.3800048828125,847800.0,23275.919921875,7859560000.0,6812.6298828125,4549370000.0,17.239999771118164,0.0,99.41000366210938,0.0,53.237464904785156,17854000.0,536802.9375,3134704.0,11.5,14416410.0
2025-12-02,3994.929931640625,319000.0,928.4199829101562,783700.0,23413.669921875,7588580000.0,6829.3701171875,4582290000.0,16.59000015258789,0.0,99.36000061035156,0.0,53.257080078125,22523100.0,556758.375,2686580.0,12.260000228881836,14264100.0
2025-12-03,4036.300048828125,290900.0,932.010009765625,816200.0,23454.08984375,7962730000.0,6849.72021484375,4736780000.0,16.079999923706055,0.0,98.8499984741211,0.0,53.29631042480469,16750200.0,550771.75,2586619.0,12.010000228881836,6236600.0
2025-12-04,4028.510009765625,352000.0,929.8300170898438,754400.0,23505.140625,7456860000.0,6857.1201171875,4872440000.0,15.779999732971191,0.0,98.98999786376953,0.0,53.28650665283203,14443500.0,540794.0,2858305.0,11.5,13694600.0
2025-12-05,4100.0498046875,478500.0,924.739990234375,699800.0,23578.130859375,8248280000.0,6870.39990234375,4944560000.0,15.40999984741211,0.0,98.98999786376953,0.0,53.688629150390625,20114400.0,542789.5625,3204933.0,11.5,11316500.0
2025-12-08,4154.85009765625,395600.0,927.7899780273438,703000.0,23545.900390625,8533670000.0,6846.509765625,4757130000.0,16.65999984741211,0.0,99.08999633789062,0.0,53.5709342956543,29055600.0,575716.125,4288433.0,12.949999809265137,29233610.0
2025-12-09,4143.5498046875,400600.0,931.3499755859375,711700.0,23576.490234375,7192600000.0,6840.509765625,4508050000.0,16.93000030517578,0.0,99.22000122070312,0.0,53.482662200927734,17789200.0,564740.625,2391174.0,12.529999732971191,12134400.0
2025-12-10,4135.0,317900.0,935.0,770900.0,23654.150390625,7987900000.0,6886.68017578125,5526570000.0,15.770000457763672,0.0,98.79000091552734,0.0,54.0809440612793,35022900.0,585693.875,3986083.0,13.350000381469727,19985513.0
2025-12-11,4110.6201171875,539800.0,934.6400146484375,912400.0,23593.859375,8337770000.0,6901.0,5021060000.0,14.850000381469727,0.0,98.3499984741211,0.0,53.8259391784668,22013500.0,563742.875,4021907.0,12.5,19027200.0
2025-12-12,4167.16015625,426600.0,937.3400268554688,1012000.0,23195.169921875,8724070000.0,6827.41015625,4910160000.0,15.739999771118164,0.0,98.4000015258789,0.0,53.19823455810547,30590000.0,569729.5,2646148.0,12.850000381469727,13237600.0
2025-12-15,4090.590087890625,346800.0,938.8300170898438,991700.0,23057.41015625,8649240000.0,6816.509765625,4975600000.0,16.5,0.0,98.1500015258789,0.0,53.04130935668945,29137000.0,552767.3125,2482125.0,11.930000305175781,12532210.0
2025-12-16,3999.1298828125,374000.0,916.1099853515625,933400.0,23111.4609375,7759960000.0,6800.259765625,4983180000.0,16.479999542236328,0.0,98.1500015258789,0.0,52.70604705810547,38180700.0,528820.6875,3287998.0,10.920000076293945,16118800.0
2025-12-17,4056.409912109375,361000.0,911.0700073242188,1005600.0,22693.3203125,8616140000.0,6721.43017578125,5122120000.0,17.6200008392334,0.0,98.37000274658203,0.0,52.32801055908203,35740800.0,549774.0,2692626.0,11.789999961853027,14931200.0
2025-12-18,3994.510009765625,581400.0,901.3300170898438,900500.0,23006.359375,7977920000.0,6774.759765625,5101190000.0,16.8700008392334,0.0,98.43000030517578,0.0,52.92491149902344,29985700.0,550771.75,2959059.0,11.829999923706055,13967500.0
2025-12-19,4020.550048828125,442700.0,915.27001953125,973700.0,23307.619140625,12874560000.0,6834.5,8554470000.0,14.90999984741211,0.0,98.5999984741211,0.0,53.442222595214844,28831700.0,545782.875,3440005.0,11.819999694824219,18110877.0
2025-12-22,4105.93017578125,315600.0,929.1400146484375,986700.0,23428.830078125,7244910000.0,6878.490234375,4465030000.0,14.079999923706055,0.0,98.29000091552734,0.0,53.73072052001953,21645200.0,578709.4375,2878464.0,12.989999771118164,20459300.0
2025-12-23,4117.31982421875,385800.0,919.5599975585938,956500.0,23561.83984375,7518190000.0,6909.7900390625,3820560000.0,14.0,0.0,97.94000244140625,0.0,54.029170989990234,25319700.0,582700.5625,2011188.0,13.079999923706055,10186400.0
2025-12-24,4108.6201171875,363600.0,915.2000122070312,833800.0,23613.310546875,3885190000.0,6932.0498046875,1798270000.0,13.470000267028809,0.0,97.9800033569336,0.0,54.13859939575195,9565300.0,586691.6875,2160697.0,13.470000267028809,0.0
2025-12-26,4129.68017578125,510200.0,919.6699829101562,829400.0,23593.099609375,5170300000.0,6929.93994140625,2586550000.0,13.600000381469727,0.0,98.0199966430664,0.0,54.51663589477539,11352000.0,597667.25,4243548.0,,
2025-12-29,4220.56005859375,502400.0,932.5900268554688,913400.0,23474.349609375,6527530000.0,6905.740234375,3541750000.0,14.199999809265137,0.0,98.04000091552734,0.0,54.37736129760742,18816700.0,638576.0,4176151.0,15.300000190734863,29340300.0
2025-12-30,4214.169921875,408200.0,925.469970703125,818900.0,23419.080078125,6769300000.0,6896.240234375,3309930000.0,14.329999923706055,0.0,98.23999786376953,0.0,54.596221923828125,24643000.0,649551.5,4094603.0,16.299999237060547,18221700.0
2025-12-31,,,,,23241.990234375,5895130000.0,6845.5,3261830000.0,14.949999809265137,0.0,98.27999877929688,0.0,54.427101135253906,20000900.0,,,16.1200008392334,0.0
2026-01-02,4309.6298828125,406300.0,945.5700073242188,884000.0,23235.630859375,7331460000.0,6858.47021484375,4184120000.0,14.510000228881836,0.0,98.41999816894531,0.0,55.94919204711914,38255900.0,675493.625,4181895.0,17.5,12153800.0
2026-01-05,4457.52001953125,513900.0,957.5,1096700.0,23395.8203125,8737320000.0,6902.0498046875,5771930000.0,14.899999618530273,0.0,98.2699966430664,0.0,56.565982818603516,37082500.0,694451.3125,4337511.0,18.56999969482422,22820000.0
2026-01-06,4525.47998046875,498400.0,955.969970703125,1042700.0,23547.169921875,9012640000.0,6944.81982421875,5509680000.0,14.75,0.0,98.58000183105469,0.0,56.98381042480469,29801700.0,724384.5625,4830275.0,19.56999969482422,18717436.0
2026-01-07,4551.06005859375,553700.0,947.3900146484375,1072200.0,23584.279296875,8396920000.0,6920.93017578125,5214480000.0,15.380000114440918,0.0,98.68000030517578,0.0,56.556034088134766,26931300.0,740349.0,5693115.0,20.799999237060547,22116800.0
2026-01-08,4552.3701171875,440100.0,944.0599975585938,971000.0,23480.01953125,7723140000.0,6921.4599609375,5333200000.0,15.449999809265137,0.0,98.93000030517578,0.0,56.575931549072266,27719800.0,754317.875,6496379.0,21.68000030517578,31851657.0
2026-01-09,4586.31982421875,399200.0,947.9199829101562,924600.0,23671.349609375,8124420000.0,6966.27978515625,5163900000.0,14.489999771118164,0.0,99.12999725341797,0.0,56.84453582763672,31540700.0,742344.5625,4343703.0,20.940000534057617,20705460.0
2026-01-12,4624.7900390625,394800.0,949.8099975585938,1083500.0,23733.900390625,8707170000.0,6977.27001953125,5019040000.0,15.119999885559082,0.0,98.86000061035156,0.0,57.64039611816406,47304300.0,747333.4375,3329793.0,21.280000686645508,30080330.0
2026-01-13,4692.64013671875,429200.0,948.97998046875,1107500.0,23709.869140625,9416400000.0,6963.740234375,5091730000.0,15.979999542236328,0.0,99.12999725341797,0.0,57.21261978149414,34414900.0,736357.9375,3771944.0,20.559999465942383,27920272.0
2026-01-14,4723.10009765625,550400.0,942.1799926757812,948400.0,23471.75,12165220000.0,6926.60009765625,5530830000.0,16.75,0.0,99.12999725341797,0.0,57.45138168334961,45156200.0,740349.0,4885051.0,20.739999771118164,21719135.0
2026-01-15,4797.5498046875,545200.0,951.1599731445312,952000.0,23530.01953125,9740630000.0,6944.47021484375,5114050000.0,15.84000015258789,0.0,99.31999969482422,0.0,57.78962326049805,60438100.0,747333.4375,3003414.0,21.479999542236328,23791828.0
2026-01-16,4840.740234375,720900.0,954.5900268554688,1222200.0,23515.390625,9514500000.0,6940.009765625,5356550000.0,15.859999656677246,0.0,99.38999938964844,0.0,57.57075881958008,30624000.0,754317.875,3712326.0,21.920000076293945,22152210.0
2026-01-19,4904.66015625,570800.0,968.3599853515625,1281400.0,,,,,,,,,,,762300.0,3392008.0,21.920000076293945,25289600.0
