date,RRPONTSYD,sofr_iorb_spread,sofr_iorb_vol20,fed_net_liquidity,fed_net_liquidity_weekly,rrp_depleted,is_month_end,is_quarter_end
2025-09-10,29.4,-0.0100000000000006,0.03170173496829473,5904288.0,5983561.0,False,False,False
2025-09-11,26.897,0.0099999999999997,0.03270280850646511,5906791.0,5983561.0,False,False,False
2025-09-12,17.331,0.0199999999999995,0.03462581938988669,5916357.0,5916357.0,False,False,False
2025-09-15,16.954,0.1099999999999994,0.045707882540277286,5916734.0,5916357.0,False,False,False
2025-09-16,18.817,-0.0100000000000006,0.0442332335169883,5914871.0,5916357.0,False,False,False
2025-09-17,13.963,-0.0200000000000004,0.040833422842723156,5838258.0,5916357.0,False,False,False
2025-09-18,13.707,-0.0100000000000006,0.03776311204838583,5838514.0,5916357.0,False,False,False
2025-09-19,11.363,-0.0100000000000006,0.037120004537204765,5840858.0,5840858.0,False,False,False
2025-09-22,14.173,-0.0100000000000006,0.036792447737631066,5838048.0,5840858.0,False,False,False
2025-09-23,14.402,-0.0300000000000002,0.037031281229167344,5837819.0,5840858.0,False,False,False
2025-09-24,29.172,-0.0200000000000004,0.03640054944640257,5774367.0,5840858.0,False,False,False
2025-09-25,25.369,0.0299999999999993,0.03510885328442622,5778170.0,5840858.0,False,False,False
2025-09-26,48.073,0.0099999999999997,0.032521248114845865,5755466.0,5755466.0,False,True,True
2025-09-29,56.22,-0.0200000000000004,0.029713544669764697,5747319.0,5755466.0,False,True,True
2025-09-30,49.071,0.0899999999999998,0.03537394223823071,5754468.0,5755466.0,False,True,True
2025-10-01,10.179,0.0499999999999998,0.03634266739913582,5771801.0,5755466.0,False,False,False
2025-10-02,8.436,0.0499999999999998,0.03739898675801679,5773544.0,5755466.0,True,False,False
2025-10-03,25.392,0.0299999999999993,0.03757098544579873,5756588.0,5756588.0,False,False,False
2025-10-06,21.776,0.0,0.03757098544579873,5760204.0,5756588.0,False,False,False
2025-10-07,4.622,-0.0100000000000006,0.03781882015471579,5777358.0,5756588.0,True,False,False
2025-10-08,5.231,-0.0300000000000002,0.03869924519867755,5778156.0,5756588.0,True,False,False
2025-10-09,4.496,-0.0200000000000004,0.03933660408643113,5778891.0,5756588.0,True,False,False
2025-10-10,4.124,0.0,0.039323222012872784,5779263.0,5779263.0,True,False,False
2025-10-13,4.124,0.0,0.0313343598189457,5779263.0,5779263.0,True,False,False
2025-10-14,3.516,0.04,0.0321836833455124,5779871.0,5779263.0,True,False,False
2025-10-15,5.484,0.1399999999999996,0.04333468283998518,5781377.0,5779263.0,True,False,False
2025-10-16,6.96,0.1499999999999994,0.0524755582202449,5779901.0,5779263.0,True,False,False
2025-10-17,4.102,0.0299999999999993,0.051951394287555436,5782759.0,5782759.0,True,False,False
2025-10-20,5.931,0.0099999999999997,0.05145258420189044,5780930.0,5782759.0,True,False,False
2025-10-21,4.699,0.08,0.051142216570945274,5782162.0,5782759.0,True,False,False
2025-10-22,4.005,0.0599999999999996,0.05010252646219282,5677527.0,5782759.0,True,False,False
2025-10-23,6.941,0.0899999999999998,0.051593043186685096,5674591.0,5782759.0,True,False,False
2025-10-24,2.435,0.0899999999999998,0.05244295146056077,5679097.0,5679097.0,True,False,False
2025-10-27,10.642,0.1199999999999992,0.05314082581613729,5670890.0,5679097.0,False,False,False
2025-10-28,14.096,0.1599999999999992,0.058092485246417615,5667436.0,5679097.0,False,False,False
2025-10-29,19.504,0.1199999999999992,0.06004165220911215,5609540.0,5679097.0,False,True,False
2025-10-30,19.166,0.1400000000000001,0.06291180125256383,5609878.0,5679097.0,False,True,False
2025-10-31,51.802,0.3199999999999998,0.08512993165249155,5577242.0,5577242.0,False,True,False
2025-11-03,23.792,0.2299999999999999,0.08993564950914387,5605252.0,5577242.0,False,False,False
2025-11-04,16.983,0.1,0.0870737739233987,5612061.0,5577242.0,False,False,False
2025-11-05,12.814,0.0100000000000002,0.08455922869737355,5618939.0,5577242.0,False,False,False
2025-11-06,10.754,0.02,0.08217279611314571,5620999.0,5577242.0,False,False,False
2025-11-07,4.903,0.0300000000000002,0.08059646067715501,5626850.0,5626850.0,True,False,False
2025-11-10,7.152,0.0500000000000002,0.07816817228191228,5624601.0,5626850.0,True,False,False
2025-11-11,7.152,0.0500000000000002,0.07779866052154978,5624601.0,5626850.0,True,False,False
2025-11-12,5.886,0.08,0.0773304597167247,5620760.0,5626850.0,True,False,False
2025-11-13,3.761,0.1,0.07632858331961187,5622885.0,5626850.0,True,False,False
2025-11-14,1.559,0.0500000000000002,0.07556628320815253,5625087.0,5625087.0,True,False,False
2025-11-17,3.172,0.1,0.07283723744002592,5623474.0,5625087.0,True,False,False
2025-11-18,0.905,0.04,0.07395589012519896,5625741.0,5625087.0,True,False,False
2025-11-19,1.129,0.0100000000000002,0.07612144037135989,5612228.0,5625087.0,True,False,False
2025-11-20,6.52,0.0100000000000002,0.07849069673333381,5606837.0,5625087.0,True,False,False
2025-11-21,2.503,0.0300000000000002,0.07968853843492617,5610854.0,5610854.0,True,False,False
2025-11-24,1.077,0.06,0.07956956572379703,5612280.0,5610854.0,True,False,False
2025-11-25,2.314,0.1099999999999998,0.0778730410753026,5611043.0,5610854.0,True,False,False
2025-11-26,2.217,0.1499999999999999,0.07890533968990265,5646808.0,5610854.0,True,True,False
2025-11-27,2.217,0.1499999999999999,0.07930620205387788,5646808.0,5610854.0,True,True,False
2025-11-28,7.561,0.2200000000000002,0.06569466853317853,5641464.0,5641464.0,True,True,False
2025-12-01,3.24,0.2200000000000002,0.06452049857868503,5645785.0,5641464.0,True,False,False
2025-12-02,5.62,0.1099999999999998,0.06472614374586606,5643405.0,5641464.0,True,False,False
2025-12-03,2.514,0.0500000000000002,0.06304551405219291,5596100.0,5641464.0,True,False,False
2025-12-04,2.233,0.02,0.06304551405219291,5596381.0,5641464.0,True,False,False
2025-12-05,1.485,0.0300000000000002,0.06304551405219291,5597129.0,5597129.0,True,False,False
2025-12-08,1.703,0.0500000000000002,0.06304551405219291,5596911.0,5597129.0,True,False,False
2025-12-09,3.211,0.0300000000000002,0.06373464727413093,5595403.0,5597129.0,True,False,False
2025-12-10,5.045,0.0,0.06626104674535006,5675312.0,5597129.0,True,False,False
2025-12-11,2.874,0.0100000000000002,0.0676581966870782,5677483.0,5597129.0,True,False,False
2025-12-12,0.838,0.02,0.06851046789014295,5679519.0,5679519.0,True,False,False
2025-12-15,2.601,0.1,0.06851046789014295,5677756.0,5679519.0,True,False,False
2025-12-16,1.554,0.04,0.06851046789014295,5678803.0,5679519.0,True,False,False
2025-12-17,10.361,0.04,0.06742442162583925,5713407.0,5679519.0,False,False,False
2025-12-18,11.708,0.0100000000000002,0.06742442162583925,5712060.0,5679519.0,False,False,False
2025-12-19,3.047,0.0100000000000002,0.06823141736611857,5720721.0,5720721.0,True,False,False
2025-12-22,1.523,0.0300000000000002,0.06882472016116847,5722245.0,5720721.0,True,False,False
2025-12-23,5.893,0.0100000000000002,0.06939588945812426,5717875.0,5720721.0,True,False,False
2025-12-24,4.803,0.0100000000000002,0.06740295167673918,5739308.0,5720721.0,True,False,False
2025-12-25,4.803,0.0100000000000002,0.0645551579740351,5739308.0,5720721.0,True,False,False
2025-12-26,20.339,0.1099999999999998,0.05306153329663088,5723772.0,5723772.0,False,False,False
2025-12-29,10.551,0.1200000000000001,0.03845366316134665,5733560.0,5723772.0,False,True,True
2025-12-30,12.605,0.06,0.03518372829650235,5731506.0,5723772.0,False,True,True
2025-12-31,105.993,0.2200000000000002,0.05382965334225518,5697319.0,5723772.0,False,True,True
2026-01-01,105.993,0.2200000000000002,0.06587667904581453,5697319.0,5723772.0,False,False,False
2026-01-02,5.667,0.1,0.06625310320438221,5797645.0,5797645.0,True,False,False
2026-01-05,6.485,0.0500000000000002,0.06625310320438221,5796827.0,5797645.0,True,False,False
2026-01-06,2.582,0.0100000000000002,0.06687773604830956,5800730.0,5797645.0,True,False,False
2026-01-07,4.582,0.0,0.06687773604830956,5772872.0,5797645.0,True,False,False
2026-01-08,3.083,-0.0099999999999997,0.06779225231310879,5774371.0,5797645.0,True,False,False
2026-01-09,3.28,-0.0099999999999997,0.06899847443012203,5774174.0,5774174.0,True,False,False
2026-01-12,3.402,-0.0099999999999997,0.0697287979471745,5774052.0,5774174.0,True,False,False
2026-01-13,3.277,0.0,0.07062875514003891,5774177.0,5774174.0,True,False,False
2026-01-14,3.223,-0.0099999999999997,0.0718386349653458,5799302.0,5774174.0,True,False,False
2026-01-15,2.003,0.0100000000000002,0.0718386349653458,5800522.0,5774174.0,True,False,False
2026-01-16,1.222,0.0,0.07214021434897308,5801303.0,5801303.0,True,False,False
2026-01-19,1.222,0.0,0.072799291494528,5801303.0,5801303.0,True,False,False
2026-01-20,3.506,-0.0099999999999997,0.07343274760658643,5799019.0,5801303.0,True,False,False
2026-01-21,3.344,-0.02,0.0744523867631981,5711975.0,5801303.0,True,False,False
2026-01-22,2.058,-0.0099999999999997,0.07503683306076735,5713261.0,5801303.0,True,False,False
2026-01-23,0.927,0.0,0.07373316043252465,5714392.0,5714392.0,True,False,False
2026-01-26,1.489,0.0100000000000002,0.0711558704165499,5713830.0,5714392.0,True,False,False
2026-01-27,1.253,0.0100000000000002,0.07092434813161652,5714066.0,5714392.0,True,False,False
2026-01-28,1.103,-0.0099999999999997,0.054906619292260775,5663423.0,5714392.0,True,True,False
2026-01-29,2.852,0.0,0.026655699499159167,5661674.0,5714392.0,True,True,False
2026-01-30,9.629,0.0300000000000002,0.015985190514644376,5654897.0,5654897.0,True,True,False
2026-02-02,10.415,0.04,0.014473205733718027,5654111.0,5654897.0,False,False,False
2026-02-03,1.785,0.04,0.016819474927657715,5662741.0,5654897.0,True,False,False
2026-02-04,2.414,0.0,0.016819474927657715,5694722.0,5654897.0,True,False,False
2026-02-05,1.748,0.0,0.016575187543592516,5695388.0,5654897.0,True,False,False
2026-02-06,3.111,-0.0099999999999997,0.016575187543592516,5694025.0,5694025.0,True,False,False
2026-02-09,1.306,-0.02,0.01712953743192095,5695830.0,5694025.0,True,False,False
2026-02-10,1.447,0.0,0.01712953743192095,5695689.0,5694025.0,True,False,False
2026-02-11,1.048,0.0,0.016889735281961617,5706028.0,5694025.0,True,False,False
2026-02-12,2.844,0.0,0.016819474927657743,5704232.0,5694025.0,True,False,False
2026-02-13,0.377,0.0100000000000002,0.016889735281961617,5706699.0,5706699.0,True,False,False
2026-02-16,0.377,0.0100000000000002,0.016944180805158356,5706699.0,5706699.0,True,False,False
2026-02-17,0.441,0.06,0.020799797569865188,5706635.0,5706699.0,True,False,False
2026-02-18,0.856,0.08,0.025464113034456524,5699812.0,5706699.0,True,False,False
2026-02-19,0.632,0.02,0.02497893849668261,5700036.0,5706699.0,True,False,False
2026-02-20,0.496,0.0100000000000002,0.024793887192315425,5700172.0,5700172.0,True,False,False
2026-02-23,0.877,0.0100000000000002,0.024793887192315425,5699791.0,5700172.0,True,False,False
2026-02-24,0.917,0.02,0.024809802816416607,5699751.0,5700172.0,True,False,False
2026-02-25,1.159,0.02,0.024148662379867795,5725026.0,5700172.0,True,True,False
2026-02-26,3.796,0.02,0.023863647755750297,5722389.0,5700172.0,True,True,False
2026-02-27,16.318,0.0300000000000002,0.023863647755750297,5709867.0,5709867.0,False,True,False
2026-03-02,0.627,0.06,0.025256578090511485,5725558.0,5709867.0,True,False,False
2026-03-03,1.203,0.0500000000000002,0.025807995497111887,5724982.0,5709867.0,True,False,False
2026-03-04,0.877,0.02,0.02543826376067939,5795964.0,5709867.0,True,False,False
2026-03-05,2.793,0.0100000000000002,0.025131234497501716,5794048.0,5709867.0,True,False,False
2026-03-06,1.512,0.0,0.024596747752497688,5795329.0,5795329.0,True,False,False
2026-03-09,0.332,0.0,0.0232322371308762,5796509.0,5795329.0,True,False,False
2026-03-10,0.278,-0.0099999999999997,0.0238194966582552,5796563.0,5795329.0,True,False,False
2026-03-11,0.552,-0.0099999999999997,0.024381831026617434,5807606.0,5795329.0,True,False,False
2026-03-12,0.137,0.0,0.024381831026617434,5808021.0,5795329.0,True,False,False
2026-03-13,0.427,0.0,0.024708830724853657,5807731.0,5807731.0,True,False,False
2026-03-16,0.582,0.0500000000000002,0.025464113034456507,5807576.0,5807731.0,True,False,False
2026-03-17,0.797,0.0,0.024257391711220287,5807361.0,5807731.0,True,False,False
2026-03-18,0.698,-0.0299999999999998,0.022070461326349645,5802189.0,5807731.0,True,False,False
2026-03-19,0.637,-0.0299999999999998,0.024039441275580962,5802250.0,5807731.0,True,False,False
2026-03-20,0.822,-0.0299999999999998,0.025731406163633872,5802065.0,5802065.0,True,False,False
2026-03-23,0.857,-0.0299999999999998,0.027164217950128907,5802030.0,5802065.0,True,False,False
2026-03-24,1.123,-0.02,0.027625312572654145,5801764.0,5802065.0,True,False,False
2026-03-25,0.777,-0.0099999999999997,0.02758241239783445,5782307.0,5802065.0,True,False,False
2026-03-26,0.885,0.0,0.027313964040009808,5782199.0,5802065.0,True,False,False
2026-03-27,0.992,-0.02,0.026950246556825527,5782092.0,5782092.0,True,True,True
2026-03-30,0.752,-0.02,0.023260538075868985,5782332.0,5782092.0,True,True,True
2026-03-31,15.782,0.0300000000000002,0.02115108557622126,5767302.0,5782092.0,False,True,True
2026-04-01,2.107,0.0,0.020365088806712013,5825519.0,5782092.0,True,False,False
2026-04-02,0.327,0.0100000000000002,0.020365088806712013,5827299.0,5782092.0,True,False,False
2026-04-03,0.327,0.0100000000000002,0.020641042405337755,5827299.0,5827299.0,True,False,False
2026-04-06,0.227,0.0,0.020641042405337755,5827399.0,5827299.0,True,False,False
2026-04-07,15.345,-0.0299999999999998,0.021343062474478158,5812281.0,5827299.0,False,False,False
2026-04-08,0.177,-0.06,0.02447340124341236,5945318.0,5827299.0,True,False,False
2026-04-09,0.402,-0.08,0.02903718124640972,5945093.0,5827299.0,True,False,False
2026-04-10,0.507,-0.04,0.029468984587725212,5944988.0,5944988.0,True,False,False
2026-04-13,0.227,-0.02,0.025188761069384363,5945268.0,5944988.0,True,False,False
2026-04-14,0.306,0.0100000000000002,0.025669970167903587,5945189.0,5944988.0,True,False,False
2026-04-15,0.223,0.0700000000000002,0.03213458540182798,5954119.0,5944988.0,True,False,False
2026-04-16,0.158,0.02,0.03268268493769827,5954184.0,5944988.0,True,False,False
2026-04-17,0.137,0.0,0.03242805802647498,5954205.0,5954205.0,True,False,False
2026-04-20,0.503,-0.02,0.03216323497738581,5953839.0,5954205.0,True,False,False
2026-04-21,0.807,-0.02,0.03216323497738581,5953535.0,5954205.0,True,False,False
2026-04-22,0.538,-0.0099999999999997,0.03216323497738581,5700913.0,5954205.0,True,False,False
2026-04-23,0.114,0.0,0.03216323497738581,5701337.0,5954205.0,True,False,False
2026-04-24,0.082,0.0100000000000002,0.03229795496214659,5701369.0,5701369.0,True,False,False
2026-04-27,0.363,0.0100000000000002,0.03235900590497029,5701088.0,5701369.0,True,False,False
2026-04-28,0.643,-0.0099999999999997,0.031267100584278285,5700808.0,5701369.0,True,True,False
2026-04-29,0.747,-0.02,0.031334359818945806,5717274.0,5701369.0,True,True,False
2026-04-30,8.261,0.0100000000000002,0.031334359818945806,5709760.0,5701369.0,True,True,False
2026-05-01,0.607,-0.0099999999999997,0.03103054522308805,5717414.0,5717414.0,True,False,False
2026-05-04,0.618,-0.02,0.031030545223088058,5717403.0,5717414.0,True,False,False
2026-05-05,1.122,-0.0299999999999998,0.031030545223088058,5716899.0,5717414.0,True,False,False
2026-05-06,1.633,-0.04,0.029642608025042656,5830111.0,5717414.0,True,False,False
2026-05-07,0.773,-0.0499999999999998,0.026477398504742747,5830971.0,5717414.0,True,False,False
2026-05-08,0.787,-0.0499999999999998,0.027198103649064737,5830957.0,5830957.0,True,False,False
2026-05-11,1.133,-0.0499999999999998,0.028654015976455248,5830611.0,5830957.0,True,False,False
2026-05-12,1.199,-0.0499999999999998,0.029575950400710177,5830545.0,5830957.0,True,False,False
2026-05-13,3.719,-0.06,0.024165002967536722,5886199.0,5830957.0,True,False,False
2026-05-14,2.034,-0.0899999999999998,0.02704771612111507,5887884.0,5830957.0,True,False,False
2026-05-15,0.647,-0.1,0.031119464208620107,5889271.0,5889271.0,True,False,False
2026-05-18,7.193,-0.1200000000000001,0.0369209682258856,5882725.0,5889271.0,True,False,False
2026-05-19,12.911,-0.1400000000000001,0.04351648205595589,5877007.0,5889271.0,False,False,False
2026-05-20,24.867,-0.1499999999999999,0.04916138835776685,5907483.0,5889271.0,False,False,False
2026-05-21,3.281,-0.1400000000000001,0.05186013579051395,5929069.0,5889271.0,True,False,False
2026-05-22,0.965,-0.1,0.050416684790485555,5931385.0,5931385.0,True,False,False
2026-05-25,0.965,-0.1,0.04827552501826876,5931385.0,5931385.0,True,False,False
2026-05-26,1.787,-0.02,0.04771350906576081,5930563.0,5931385.0,True,False,False
2026-05-27,1.853,-0.02,0.04771350906576081,5872234.0,5931385.0,True,True,False
2026-05-28,1.163,-0.0299999999999998,0.04510514033023891,5872924.0,5931385.0,True,True,False
2026-05-29,11.677,-0.02,0.04447352849552329,5862410.0,5862410.0,False,True,False
2026-06-01,1.302,0.0,0.04583724066279474,5872785.0,5862410.0,True,False,False
2026-06-02,2.502,-0.02,0.046325507353713484,5871585.0,5862410.0,True,False,False
2026-06-03,2.062,-0.04,0.046325507353713484,5833720.0,5862410.0,True,False,False
2026-06-04,1.122,-0.0299999999999998,0.04693500545266955,5834660.0,5862410.0,True,False,False
2026-06-05,0.761,-0.02,0.04795831523312735,5835021.0,5835021.0,True,False,False
2026-06-08,1.832,-0.02,0.04891184336183463,5833950.0,5835021.0,True,False,False
2026-06-09,0.577,-0.0499999999999998,0.04891184336183463,5835205.0,5835021.0,True,False,False
2026-06-10,0.387,-0.06,0.04891184336183463,5896888.0,5835021.0,True,False,False
2026-06-11,0.46,-0.0499999999999998,0.04858795605583986,5896815.0,5835021.0,True,False,False
2026-06-12,0.454,0.0,0.049553267458256355,5896821.0,5896821.0,True,False,False
2026-06-15,0.581,0.04,0.05163383223797125,5896694.0,5896821.0,True,False,False
2026-06-16,10.721,-0.02,0.04722566206941674,5886554.0,5896821.0,False,False,False
2026-06-17,6.828,-0.02,0.040052596998394495,5848883.0,5896821.0,True,False,False
2026-06-18,0.251,-0.0299999999999998,0.03170173496829484,5855460.0,5896821.0,True,False,False
2026-06-19,0.251,-0.0299999999999998,0.027164217950129032,5855460.0,5855460.0,True,False,False
2026-06-22,3.925,-0.04,0.021373865005262015,5851786.0,5855460.0,True,False,False
2026-06-23,6.484,-0.0299999999999998,0.021392325234704496,5849227.0,5855460.0,True,False,False
2026-06-24,4.534,-0.0299999999999998,0.021398475105532905,5812415.0,5855460.0,True,False,False
2026-06-25,5.718,-0.0099999999999997,0.021618705350983397,5811231.0,5855460.0,True,False,False
2026-06-26,6.426,-0.0299999999999998,0.021636956688426603,5810523.0,5810523.0,True,True,True
2026-06-29,3.546,-0.0299999999999998,0.020875571218153945,5813403.0,5810523.0,True,True,True
2026-06-30,26.9,0.0300000000000002,0.02433861994963229,5790049.0,5810523.0,False,True,True
2026-07-01,1.001,0.0100000000000002,0.025110283068684847,5843326.0,5810523.0,True,False,False
2026-07-02,2.175,-0.0099999999999997,0.02513123449750188,5842152.0,5810523.0,True,False,False
2026-07-03,2.175,-0.0099999999999997,0.025230516193063286,5842152.0,5842152.0,True,False,False
2026-07-06,2.719,-0.02,0.025230516193063286,5841608.0,5842152.0,True,False,False
2026-07-07,4.484,-0.0299999999999998,0.024338619949632295,5839843.0,5842152.0,True,False,False
2026-07-08,3.347,-0.0699999999999998,0.02531901719220069,5958200.0,5842152.0,True,False,False
2026-07-09,5.772,-0.1200000000000001,0.033383733826678766,5955775.0,5842152.0,True,False,False
2026-07-10,0.545,-0.1,0.03711645967690588,5961002.0,5961002.0,True,False,False
2026-07-13,0.795,-0.0499999999999998,0.033810618076823964,5960752.0,5961002.0,True,False,False
2026-07-14,0.278,-0.02,0.033810618076823964,5961269.0,5961002.0,True,False,False
2026-07-15,0.151,-0.0099999999999997,0.03407036063331623,5986659.0,5961002.0,True,False,False
2026-07-16,0.125,-0.0299999999999998,0.03407036063331623,5986685.0,5961002.0,True,False,False
2026-07-17,0.1,-0.06,0.034656206249082736,5986710.0,5986710.0,True,False,False
2026-07-20,0.03,-0.08,0.03620119218740577,5986780.0,5986710.0,True,True,False
2026-07-21,0.275,-0.04,0.03619755734707457,5986535.0,5986710.0,True,True,False
2026-07-22,0.376,-0.04,0.03618665063542827,5986434.0,5986710.0,True,True,False
