date,KOSPI_rebased,EEM_rebased,foreign_netbuy,kospi_ret,eem_ret,korea_alpha,dxy_chg,fed_net_liquidity
2025-09-03,102.08404831674284,103.75519117851876,4359.0,0.0038046948940684278,0.0038137506904232232,-9.055796354795476e-06,-0.0026422980914495575,5986635.0
2025-09-04,102.61011435847392,103.42323656474665,2025.0,0.00515326390758708,-0.0031994024588222203,0.0083526663664093,0.002139790969825528,5984430.0
2025-09-05,102.74764162110924,104.6680542624512,-1374.0,0.001340289536710726,0.012036151053204103,-0.010695861516493377,-0.005897324250668912,5983561.0
2025-09-08,103.21151046524396,105.62240965578168,2301.0,0.004514642251792544,0.009117924280291456,-0.004603282028498912,-0.0032729846150291175,5985142.0
2025-09-09,104.50854939496064,106.203318125942,6808.0,0.012566805038217721,0.00549986003967784,0.007066944998539881,0.0034890095221422612,5981643.0
2025-09-10,106.25503292882588,106.92946581758328,13817.0,0.016711393890512127,0.0068373352589623515,0.009874058631549776,-0.00010228178890303585,5904288.0
2025-09-11,107.206171852884,108.48548390506704,3000.0,0.008951471735887173,0.014551817645271248,-0.005600345909384075,-0.0024544678540162623,5906791.0
2025-09-12,108.85199876685662,108.42323737167602,14355.0,0.015351979140073357,-0.0005737775336417394,0.015925756673715097,0.0001025439423474328,5916357.0
2025-09-15,109.22931434457404,109.21162352741436,2667.0,0.003466317403372443,0.007271376273664698,-0.003805058870292255,-0.002562788233510971,5916734.0
2025-09-16,110.58566249328976,110.0207477685578,17927.0,0.012417437176589718,0.007408774038967669,0.005008663137622049,-0.006885979211978421,5914871.0
2025-09-17,109.42453856715406,110.49792546522303,-347.0,-0.010499769137849446,0.004337161002296197,-0.014836930140145643,0.0024837576320597687,5838258.0
2025-09-18,110.96009009240984,110.2282173848419,2851.0,0.014032972360339402,-0.0024408429320786906,0.016473815292418093,0.0049550502108970385,5838514.0
2025-09-19,110.44524725205709,109.97924738986583,-3080.0,-0.004639892054197237,-0.0022586775045704277,-0.002381214549626809,0.0029789514131779438,5840858.0
2025-09-22,111.1957068828513,110.518679689216,5653.0,0.0067948567228208745,0.004904855344553205,0.0018900013782676695,-0.0031749033237563618,5838048.0
2025-09-23,111.7579939678032,110.58091008401912,3414.0,0.005056733759912779,0.0005630758074393061,0.004493657952473473,-0.0007191995634161508,5837819.0
2025-09-24,111.30758670412222,110.20747123014289,-2486.0,-0.004030201757296514,-0.0033770643919687204,-0.0006531373653277939,0.006271854790802278,5774367.0
2025-09-25,111.27457452600952,109.56431622659156,2196.0,-0.00029658515731212365,-0.005835856647215976,0.005539271489903852,0.006947995157785991,5778170.0
2025-09-26,108.54777487510276,109.35684661030749,-5707.0,-0.0245051456051123,-0.0018935874692543875,-0.022611558135857912,-0.004058868731529275,5755466.0
2025-09-29,109.99548176139773,110.352694313036,4472.0,0.013337048022962428,0.009106404707125426,0.004230643315837002,-0.0024452150793523586,5747319.0
2025-09-30,109.7835870932558,110.78838776959712,230.0,-0.001926394291372313,0.003948190474853508,-0.005874584766225821,-0.0014299562231264717,5754468.0
2025-10-01,110.78473735399956,111.6597504748376,8455.0,0.009119307241193919,0.007865108634423024,0.0012541986067708955,-0.0006136602296590299,5771801.0
2025-10-02,113.77824848089584,112.17842048090088,31265.0,0.027020970563218283,0.004645093723186777,0.022375876840031506,0.0014328051474794545,5773544.0
2025-10-03,,112.51037509467298,,,0.002959166409627345,,-0.0013285360801753576,5756588.0
2025-10-06,,113.02905317003018,,,0.004610046628328757,,0.003990988382896354,5760204.0
2025-10-07,,112.1576823954958,,,-0.00770926368129099,,0.0047905536416184,5777358.0
2025-10-08,,113.0497993247292,,,0.007954131274642506,,0.0027388581664782308,5778156.0
2025-10-09,,111.8879662458207,,,-0.01027717948946727,,0.006980297946963532,5778891.0
2025-10-10,115.74625327822748,107.75933621342573,10592.0,,-0.036899678946029524,,-0.005625854464970104,5779263.0
2025-10-13,114.91115787358058,110.89212661238616,-8220.0,-0.0072148806634760865,0.02907210186183473,-0.03628698252531082,0.002929816895308246,5779263.0
2025-10-14,114.18217415951015,109.89627084036373,5581.0,-0.006343889728031349,-0.008980401065833643,0.002636511337802294,-0.0022161136168827866,5779871.0
2025-10-15,117.2426879551648,111.70125085352956,1631.0,0.026803779295524244,0.016424397291767923,0.010379382003756321,-0.002624958386872489,5781377.0
2025-10-16,120.162794336087,112.42739047587692,6533.0,0.02490651171388092,0.0065007295513594965,0.018405782162521422,-0.0040490082211958045,5779901.0
2025-10-17,120.1794569551486,112.40664432117792,4438.0,0.00013866704044018796,-0.00018452936256196928,0.00032319640300215724,0.00040655468823547203,5782759.0
2025-10-20,122.28883182674508,113.94190818466868,-2500.0,0.01755187554544957,0.01365812379474729,0.003893751750702279,0.0016254803639010884,5780930.0
2025-10-21,122.58216123013176,112.67635240155904,-124.0,0.00239866060542826,-0.011107026407338294,0.013505687012766554,0.0034486659895989202,5782162.0
2025-10-22,124.50046775078827,112.57261355877004,-7033.0,0.015649149120932515,-0.0009206798106075054,0.01656982893154002,-0.0003032323784932789,5677527.0
2025-10-23,123.2784458261,113.56846933079248,-4071.0,-0.009815400269293506,0.008846341401699265,-0.01866174167099277,0.00040445818918266596,5674591.0
2025-10-24,126.35691361335977,114.31535510783884,5756.0,0.02497166286150554,0.006576524113140136,0.018395138748365403,0.00010101583373089973,5679097.0
2025-10-27,129.60239891624886,115.58091089094847,6471.0,0.02568506312855945,0.011070741825678576,0.014614321302880873,-0.0017180209619839237,5670890.0
2025-10-28,128.5630944667191,115.53941858155044,-16379.0,-0.008019176020047092,-0.00035898929224720266,-0.007660186727799889,-0.0009110785483174011,5667436.0
2025-10-29,130.83083074465316,116.20331973980078,-1066.0,0.017639092208698415,0.005746100909982843,0.011892991298715572,0.005370339104121102,5609540.0
2025-10-30,131.01483959235514,115.00000242078818,-1173.0,0.001406463955435422,-0.01035527488979704,0.011761738845232461,0.0031243454422480443,5609878.0
2025-10-31,131.67554491812425,114.73029434040704,13212.0,0.005042980839611966,-0.002345287606119073,0.007388268445731039,0.0027127928842805016,5577242.0
2025-11-03,135.34194723170032,115.45644203204832,-7949.0,0.02784421599208775,0.006329171347602358,0.021515044644485393,0.0007013997262901306,5605252.0
2025-11-04,132.13204902551072,113.34025355980936,-22282.0,-0.02371695007974428,-0.0183288904022485,-0.005388059677495782,0.0035045405476676894,5612061.0
2025-11-05,128.37107128274695,114.35684741723688,-20695.0,-0.028463781274122413,0.008969398122010253,-0.037433179396132665,-0.00019960359426529628,5618939.0
2025-11-06,129.07729553405025,113.50623086669542,-16950.0,0.005501428353338111,-0.007438265130184418,0.01293969348352253,-0.004690554946337744,5620999.0
2025-11-07,126.74704899850929,113.1742762529233,-4550.0,-0.01805310938612159,-0.0029245497030200296,-0.015128559683101561,-0.0013035684190966235,5626850.0
2025-11-10,130.57725996260655,115.16597165838031,-1510.0,0.03021933050403658,0.017598481487135276,0.012620849016901303,0.00020084611212256576,5624601.0
2025-11-11,131.63996564792504,115.29045665586834,770.0,0.00813852033365392,0.0010809182234601256,0.007057602110193795,-0.0016061399086327866,5624601.0
2025-11-12,133.05048883146674,115.31120281056737,-4265.0,0.010715007228991213,0.00017994685163702506,0.010535060377354188,0.00020112882209000205,5620760.0
2025-11-13,133.69932135633562,113.96266240866164,9989.0,0.00487658880901054,-0.011694790870589444,0.016571379679599985,-0.0030157121193633563,5622885.0
2025-11-14,128.60028599597263,114.02490087275868,-23575.0,-0.038138079600067876,0.0005461303095382064,-0.03868420990960608,0.0009074040896723812,5625087.0
2025-11-17,131.09049837040524,112.67635240155904,5189.0,0.019363972289381914,-0.011826789244083646,0.03119076153346556,0.0032235288168167564,5623474.0
2025-11-18,126.74256441385812,112.11619008609776,-5500.0,-0.03316742258666017,-0.004971427486975988,-0.02819599509968418,-0.00040157935137519196,5625741.0
2025-11-19,125.96965838030734,111.72198893893466,-10495.0,-0.006098235719982692,-0.003516005555133317,-0.002582230164849375,0.0068307411786039385,5612228.0
2025-11-20,128.38486157621176,110.1867331447378,7406.0,0.019172896290730934,-0.013741751366743049,0.03291464765747398,-0.000698390626357015,5606837.0
2025-11-21,123.52528581791977,110.16597085145092,-28229.0,-0.03785162595207736,-0.0001884282498838541,-0.03766319770219351,0.0001996469881717644,5610854.0
2025-11-24,123.29447449864026,111.3278039303594,-7993.0,-0.0018685349946869767,0.010546206509405076,-0.012414741504092053,-0.0003992904312786205,5612280.0
2025-11-25,123.6701856438036,111.72198893893466,49.0,0.0030472666896965706,0.003540759762240775,-0.0004934930725442044,-0.004793246759183467,5611043.0
2025-11-26,126.9749801656917,112.53112931866592,5158.0,0.026722645435389047,0.007242445174991952,0.019480200260397096,-0.000602098994414324,5646808.0
2025-11-27,127.80974685732753,,1546.0,0.0065742612485271135,,,,5646808.0
2025-11-28,125.87605343715238,112.69709048696414,-20369.0,-0.015129467569744093,,,,5641464.0
2025-12-01,125.67665768993174,112.614113937462,2235.0,-0.0015840641788168464,-0.0007362794296070785,-0.0008477847492097679,-0.0005026686388848178,5645785.0
2025-12-02,128.0668473909931,112.65560624686005,12147.0,0.01901856514165412,0.00036844679540837255,0.018650118346245748,-0.0005029981884697721,5643405.0
2025-12-03,129.3930635136932,112.73859086565608,2816.0,0.010355655266902408,0.0007366221847338039,0.009619033082168604,-0.005132871709919606,5596100.0
2025-12-04,129.14333554327612,112.71785278025102,-6960.0,-0.0019299950371037822,-0.00018394841771440795,-0.0017460466193893742,0.0014162811513354079,5596381.0
2025-12-05,131.43671143607435,113.56846933079248,9934.0,0.017758375863148768,0.00754642259021554,0.010211953272933227,0.0,5597129.0
2025-12-08,133.19346333828568,113.31950740511034,3211.0,0.013365762753929866,-0.0021921747043801565,0.015557937458310023,0.0010101876581383173,5596911.0
2025-12-09,132.8312059470758,113.13278394352524,-889.0,-0.002719783554916866,-0.0016477609712648444,-0.0010720225836520214,0.0013119879666680934,5595403.0
2025-12-10,132.5571219078378,114.39833972663492,3739.0,-0.002063400970305218,0.011186463719847994,-0.013249864690153212,-0.004333806691045106,5675312.0
2025-12-11,131.7755675914955,113.85892356587264,3656.0,-0.00589598133313185,-0.004715244662215068,-0.0011807366709167821,-0.004453916766156141,5677483.0
2025-12-12,133.58809113458662,112.53112931866592,414.0,0.01375462520267745,-0.01166174951968968,0.02541637472236713,0.0005084194461981717,5679519.0
2025-12-15,131.1334580303532,112.19918277418776,-9569.0,-0.018374640159806055,-0.0029498197208897015,-0.015424820438916353,-0.0025406503671064895,5677756.0
2025-12-16,128.2014866750311,111.4899967383914,-10305.0,-0.022358682515971173,-0.006320777195174987,-0.016037905320796186,0.0,5678803.0
2025-12-17,130.03773234042177,110.6903297097362,-322.0,0.014323123023099127,-0.007172545089687232,0.02149566811278636,0.002241479544400571,5713407.0
2025-12-18,128.05338581053937,111.95296440844248,-3459.0,-0.015259774945072357,0.011406910630922251,-0.02666668557599461,0.0006099172198692493,5712060.0
2025-12-19,128.88816032867544,113.04724135855278,-7573.0,0.006518957018217142,0.009774434789578512,-0.0032554777713613703,0.0017270971087903764,5720721.0
2025-12-22,131.62522052142808,113.6575059200375,11017.0,0.02123593187902517,0.005398314493576306,0.015837617385448866,-0.0031439915151226794,5722245.0
2025-12-23,131.99034241173447,114.28882326939063,9551.0,0.0027739508344981623,0.0055545592369175,-0.002780608402419338,-0.003560875682785958,5717875.0
2025-12-24,131.71145290133452,114.52029903512224,5225.0,-0.002112953912415727,0.0020253578531119754,-0.004138311765527702,0.00040842265193208327,5739308.0
2025-12-25,,,,,,,,5739308.0
2025-12-26,132.38658246708977,115.31996606377744,17790.0,,,,,5723772.0
2025-12-29,135.29995023128484,115.02535614232234,3337.0,0.02200651840921486,-0.0025547173790545497,0.02456123578826941,0.00020408358647250324,5733560.0
2025-12-30,135.09509941338032,115.4883157430795,-4768.0,-0.001514049469747203,0.004024848227240696,-0.005538897696987899,0.002039952533400058,5731506.0
2025-12-31,,115.13057166590087,,,-0.0030976646847499234,,0.0004071754519257009,5697319.0
2026-01-01,,,,,,,,5697319.0
2026-01-02,138.15529232252413,118.35027642980222,6309.0,,,,,5797645.0
2026-01-05,142.89625746931836,119.65498442706964,21726.0,0.03431620365093524,0.011024122939343517,0.023292080711591723,-0.001524096003552411,5796827.0
2026-01-06,145.0748733887486,120.53882226072888,-6184.0,0.015246137008857907,0.007386552577740124,0.007859584431117783,0.0031546270334603665,5800730.0
2026-01-07,145.8949027803877,119.63393970849512,12548.0,0.005652456366042946,-0.007506980201585689,0.013159436567628635,0.0010143890471059347,5772872.0
2026-01-08,145.9368997808032,119.67602914564416,-979.0,0.0002878579005514137,0.00035181853286414544,-6.396063231273175e-05,0.0025334414189992494,5774371.0
2026-01-09,147.02523725448563,120.2442123392738,-16068.0,0.007457589378129237,0.004747677523108562,0.0027099118550206747,0.002021600602701179,5774174.0
2026-01-12,148.25849020705243,121.9277091322943,-3512.0,0.008388035793012616,0.014000647185167248,-0.005612611392154632,-0.0027236623680737537,5774052.0
2026-01-13,150.43358420136394,121.02282658006054,-2793.0,0.014670957401993645,-0.007421467676817728,0.022092425078811373,0.0027311009649955142,5774177.0
2026-01-14,151.4100496802757,121.52788368726064,-3760.0,0.006491007204911803,0.004173238400327461,0.0023177688045843414,0.0,5799302.0
2026-01-15,153.7967096297181,122.24337184161784,3450.0,0.01576288994344921,0.005887440253616427,0.009875449689832783,0.001916699754571205,5800522.0
2026-01-16,155.18128013838503,121.78040417156674,4350.0,0.009002601629127582,-0.0037872619437471222,0.012789863572874705,0.0007047895191230058,5801303.0
2026-01-19,157.23038313145005,,5532.0,0.013204575907852512,,,,5801303.0
2026-01-20,156.6241737270178,120.6019564164524,1232.0,-0.0038555487327501803,,,,5799019.0
2026-01-21,157.3993259661443,122.60111591879644,4394.0,0.004949122607839085,0.016576509716315968,-0.011627387108476883,0.0012165728641988505,5711975.0
2026-01-22,158.76495634417284,123.52704318960468,-2432.0,0.008676214905280588,0.007552355978729608,0.0011238589265509802,-0.004050238125017036,5713261.0
2026-01-23,159.9683903307346,124.30566549968538,1438.0,0.00757997239613073,0.006303253846087431,0.0012767185500432987,-0.007726739848662456,5714392.0
2026-01-26,158.67070962799627,124.5160965468425,-1588.0,-0.008112107023489967,0.0016928516195238164,-0.009804958643013784,-0.005737679993327416,5713830.0
2026-01-27,163.006794263144,126.97822371923765,8448.0,0.027327568177603068,0.01977356535160002,0.007554002826003048,-0.008450120435778086,5714066.0
2026-01-28,165.7624423940231,127.8410168343224,4008.0,0.016905112104901754,0.006794811659930566,0.010110300444971188,0.0023903110020913054,5663423.0
2026-01-29,167.37941300152312,127.18866283568867,-14897.0,0.009754746516441815,-0.005102853644219141,0.014857600160660955,-0.001762552351728508,5661674.0
2026-01-30,167.4791069618833,124.36879158611494,-19729.0,0.0005956166207805591,-0.022170775183136038,0.022766391803916597,0.007374315470237702,5654897.0
2026-02-02,158.6732767200828,124.74758038186803,-25168.0,-0.052578679224774216,0.0030456900877002813,-0.0556243693124745,0.006392440047817027,5654111.0
2026-02-03,169.52180787773256,125.42097909907623,7038.0,0.0683702472268708,0.005398090409023171,0.06297215681784762,-0.0017416060637468478,5662741.0
2026-02-04,172.18320929243507,123.73748230605572,-9413.0,0.01569946337890671,-0.013422768703556742,0.02912223208246345,0.001847293726044974,5694722.0
2026-02-05,165.5303397022001,123.16929911242607,-50108.0,-0.03863831797289696,-0.004591843821618147,-0.034046474151278816,0.002048729180651243,5695388.0
2026-02-06,163.14432152577936,126.41004052560798,-33233.0,-0.014414385790020967,0.026311275914818966,-0.04072566170483993,-0.0019423680433350299,5694025.0
2026-02-09,169.84109778249422,127.33596779641624,4320.0,0.04104817252653592,0.0073247921364336666,0.03372338039010225,-0.008296605360862852,5695830.0
2026-02-10,169.9581039614379,127.52536219429278,1474.0,0.000688915583279659,0.001487359786508824,-0.000798444203229165,-0.00020653421947380846,5695689.0
2026-02-11,171.65074117348823,129.54556641521134,8461.0,0.00995914388662733,0.015841587792086553,-0.005882443905459223,0.0003099047350323403,5706028.0
2026-02-12,177.0293156437731,128.07250066934793,29954.0,0.031334408657453405,-0.011371024008201225,0.04270543266565463,0.001032722010019027,5704232.0
2026-02-13,176.54011241828448,128.6196391444031,-9220.0,-0.0027634023422029586,0.004272099570131305,-0.007035501912334263,-0.000515867652949531,5706699.0
2026-02-16,,,,,,,,5706699.0
2026-02-17,,128.09354538792243,,,,,,5706635.0
2026-02-18,,128.76694410513062,,,0.005257085477405221,,0.005557773423010115,5699812.0
2026-02-19,181.99756235822784,128.451289465101,-9396.0,,-0.002451363913489102,,0.0023541797760282535,5700036.0
2026-02-20,186.2060437330747,131.18698184037677,-7420.0,0.023123833749834954,0.021297508080049266,0.0018263256697856889,-0.0013274507608789232,5700172.0
2026-02-23,187.41011949265803,129.7349608130879,-11132.0,0.00646636239857723,-0.011068331681383214,0.017534694079960444,-0.0010225572637525548,5699791.0
2026-02-24,191.3708138691533,131.77620975258094,-2013.0,0.02113383411321279,0.015733992801168606,0.005399841312044185,0.0018423777973208821,5699751.0
2026-02-25,195.0323950585669,133.22823077986982,-13082.0,0.019133435843132984,0.011018840426623155,0.008114595416509829,-0.0018389896835583341,5725026.0
2026-02-26,202.19433153196,131.9656041504575,-21135.0,0.03672177881650063,-0.00947717028156414,0.04619894909806477,0.0009212279436694448,5722389.0
2026-02-27,200.1702263807375,131.69203894757686,-70528.0,-0.010010691871955468,-0.002073003830367126,-0.007937688041588342,-0.0018406821095263703,5709867.0
2026-03-02,,129.4193061730583,,,-0.017257935959388626,,0.007888501570040285,5725558.0
2026-03-03,185.6732625541173,122.93781527740052,-51487.0,,-0.050081329341935765,,0.00681038643062748,5724982.0
2026-03-04,163.2853707135334,124.26357606253636,2303.0,-0.12057682152301596,0.010783994998970536,-0.1313608165219865,-0.002826919738155631,5795964.0
2026-03-05,179.00500606436373,121.27536320295454,-1446.0,0.09627093524752262,-0.024047375379556257,0.12031831062707887,0.005568523544102311,5794048.0
2026-03-06,179.03610857641203,120.62300113502688,-19418.0,0.0001737521912494877,-0.0053791804922151965,0.005552932683464684,-0.0033226120828502292,5795329.0
2026-03-09,168.36101266460793,123.00094943312403,-31735.0,-0.059625379464992134,0.01971388769738236,-0.0793392671623745,0.0019194105011270945,5796509.0
2026-03-10,177.3601418099236,123.4849537524557,10283.0,0.053451384040097416,0.003934964092247251,0.049516419947850165,-0.0035289218899391406,5796563.0
2026-03-11,179.8401092955109,123.80061646177924,-2563.0,0.013982665215982237,0.002556284792043062,0.011426380423939175,0.004047369406738444,5807606.0
2026-03-12,178.9841719206615,119.8443788249462,-23831.0,-0.0047594353573423565,-0.03195652614584865,0.027197090788506295,0.005139519193619879,5808021.0
2026-03-13,175.90635373292366,119.52872418491658,-14502.0,-0.01719603557515781,-0.002633871051145986,-0.014562164524011822,0.006216189691811369,5807731.0
2026-03-16,177.91345972557315,122.85364447239648,-8485.0,0.011410082410649336,0.027816914387340796,-0.01640683197669146,-0.0064766991024894915,5807576.0
2026-03-17,180.8188131534981,123.63225871318323,-1740.0,0.016330149682920903,0.006337738242366164,0.009992411440554738,-0.0013037534310661458,5807361.0
2026-03-18,189.9407244349521,121.12805824222696,8802.0,0.05044779977463065,-0.020255235138636363,0.07070303491326702,0.005121455085943749,5802189.0
2026-03-19,184.753539202118,121.2543104150861,-18760.0,-0.027309494834587222,0.0010423032837414414,-0.028351798118328664,-0.008592197146793823,5802250.0
2026-03-20,185.3299296405453,117.08764173109594,-12402.0,0.003119780226762847,-0.034363056205808595,0.03748283643257144,0.004232572354498032,5802065.0
2026-03-23,173.29399316887404,120.6019564164524,-36751.0,-0.06494329596420512,0.030014394631223684,-0.0949576905954288,-0.0070246318807623,5802030.0
2026-03-24,178.04392748497057,118.93949627271245,-19863.0,0.0274096881792536,-0.013784686361133947,0.041194374540387546,0.0048509688907283355,5801764.0
2026-03-25,180.8742717343673,120.833432182184,-12895.0,0.015896887298420648,0.015923523882504176,-2.6636584083528092e-05,0.0017097271288699645,5782307.0
2026-03-26,175.04784926598776,116.72990572321127,-29370.0,-0.032212555232489226,-0.03396019118935334,0.001747635956864113,0.00301207887905508,5782199.0
2026-03-27,174.3557361946601,116.16172252958164,-34286.0,-0.00395385075697785,-0.004867503234149084,0.000913652477171234,0.002502502464279077,5782092.0
2026-03-30,169.17622093208453,115.21475054019888,-20945.0,-0.029706595123391133,-0.008152186182858956,-0.021554408940532177,0.003594614127475193,5782332.0
2026-03-31,161.9684524731467,119.50767946634208,-38386.0,-0.042605092011313905,0.037260237131228946,-0.07986532914254285,-0.005472122575545857,5767302.0
2026-04-01,175.6325827536962,120.43360673715031,-6411.0,0.08436291186282063,0.007747847460037205,0.07661506440278343,-0.0031012161007702987,5825519.0
2026-04-02,167.78974075735323,119.08680123344,-1368.0,-0.04465482357189754,-0.011182970768697342,-0.0334718528032002,0.0038133190928180127,5827299.0
2026-04-03,172.38195544013382,,8035.0,0.02736886452087406,,,,5827299.0
2026-04-06,174.7231121170425,120.18108625284422,-1596.0,0.013581216612441382,,,,5827399.0
2026-04-07,176.14805171407008,120.6019564164524,3704.0,0.00815541561595512,0.00350196671315417,0.00465344890280095,-0.0034007197026322267,5812281.0
2026-04-08,188.25162480102105,127.18866283568867,19089.0,0.068712500474305,0.05461525347475815,0.014097246999546842,-0.005118447805645632,5945318.0
2026-04-09,185.22765293509804,126.85196347708458,18476.0,-0.016063456924312103,-0.0026472434814341916,-0.013416213442877911,-0.003127182156590358,5945093.0
2026-04-10,187.81982112846703,127.44119138928872,10641.0,0.013994498943833644,0.004645004271538911,0.009349494672294734,-0.0017202810106283772,5944988.0
2026-04-13,186.2089395381723,128.51442362082452,-4579.0,-0.008576739029013014,0.00842139201490566,-0.016998131043918674,-0.0028383048653416454,5945268.0
2026-04-14,191.310221104111,130.97655079321967,8276.0,0.027395470800653632,0.019158372290253745,0.008237098510399887,-0.0025414251603107507,5945189.0
2026-04-15,195.2737956327033,130.89237191892167,4973.0,0.020718048966319014,-0.0006427018713517363,0.02136075083767075,-0.0006115489839850774,5954119.0
2026-04-16,199.59062707720207,131.41846567540233,4814.0,0.022106557771931934,0.004019285071910295,0.01808727270002164,0.001631691475555641,5954184.0
2026-04-17,198.49651364632496,133.9226742156525,-19974.0,-0.00548178763150986,0.019055225819143873,-0.024537013450653733,-0.0012217750467380384,5954205.0
2026-04-20,199.3675092076819,132.9546655769892,-2338.0,0.00438796402695929,-0.0072281161075423705,0.01161608013450166,-0.0005096373408862709,5953839.0
2026-04-21,204.79739421369612,130.99758744250022,11565.0,0.027235556222744206,-0.014719890618322906,0.04195544684106711,0.003671602235050919,5953535.0
2026-04-22,205.74180234752745,133.37553574059737,-6762.0,0.004611426514762318,0.018152611391724527,-0.013541184876962209,0.0018290079167078144,5700913.0
2026-04-23,207.59727772406623,131.20802655895127,-820.0,0.00901846564659059,-0.016251175072029,0.02526964071861959,0.0021301016499426506,5701337.0
2026-04-24,207.59150176687157,134.1331133321036,-19496.0,-2.7822894683393606e-05,0.02229350482485959,-0.022321327719542983,-0.002935231847871478,5701369.0
2026-04-27,212.06029254049216,133.9226742156525,8563.0,0.021526848332351856,-0.0015688826660573696,0.023095730998409225,-0.000304525212124207,5701088.0
2026-04-28,212.8934704525744,132.5548320626616,-1843.0,0.003928967097520886,-0.010213671142709546,0.014142638240230432,0.001421602202236194,5700808.0
2026-04-29,214.49248706846927,131.92351471330846,-6071.0,0.007510876742699679,-0.004762688311918395,0.012273565054618074,0.00304193281290166,5717274.0
2026-04-30,211.54225648803177,134.65921515787815,-14559.0,-0.013754470474743319,0.020737019101672693,-0.03449148957641601,-0.008491673609374972,5709760.0
2026-05-01,,134.95381701003933,,,0.0021877585712628544,,0.0013254205851453982,5717414.0
2026-05-04,222.3814897633681,134.89068285431586,29308.0,,-0.0004678204523759222,,0.0026474100260081013,5717403.0
2026-05-05,,137.62639136817944,,,0.02028093012782972,,0.00010157546568989595,5716899.0
2026-05-06,236.72939006596408,142.02452774860728,31085.0,,0.0319570711453292,,-0.004671067203358303,5830111.0
2026-05-07,240.111111258945,140.1305837698418,-66987.0,0.014285176809007982,-0.01333533023336575,0.027620507042373732,0.002346494233938179,5830971.0
2026-05-08,240.36597341353516,142.97150780728396,-52967.0,0.0010614342387316178,0.0202734047130515,-0.019211970474319884,-0.004173065263199716,5830957.0
2026-05-11,250.7602544958744,142.86628421441148,-28147.0,0.04324356286676445,-0.000735975961128732,0.04397953882789318,0.0010221392810587648,5830611.0
2026-05-12,245.01909392136852,138.51022113254476,-56090.0,-0.02289501813613881,-0.030490490501798084,0.007595472365659273,0.0035736008310853773,5830545.0
